amfi_code,date,nav,nav_change_pct
100016,2022-01-03,520.4608,
100016,2022-01-04,515.0971,-1.03
100016,2022-01-05,521.7239,1.29
100016,2022-01-06,515.788,-1.1400000000000001
100016,2022-01-07,515.1639,-0.12
100016,2022-01-10,510.7136,-0.86
100016,2022-01-11,513.5542,0.5599999999999999
100016,2022-01-12,512.3195,-0.24
100016,2022-01-13,510.2445,-0.41000000000000003
100016,2022-01-14,514.3636,0.8099999999999999
100016,2022-01-17,514.7627,0.08
100016,2022-01-18,517.3803,0.51
100016,2022-01-19,513.1866,-0.8099999999999999
100016,2022-01-20,507.1294,-1.18
100016,2022-01-21,507.871,0.15
100016,2022-01-24,506.7062,-0.22999999999999998
100016,2022-01-25,509.7762,0.61
100016,2022-01-26,509.68,-0.02
100016,2022-01-27,510.8661,0.22999999999999998
100016,2022-01-28,503.8641,-1.37
100016,2022-01-31,512.5903,1.73
100016,2022-02-01,512.1124,-0.09
100016,2022-02-02,515.5386,0.67
100016,2022-02-03,512.0153,-0.6799999999999999
100016,2022-02-04,513.6729,0.32
100016,2022-02-07,508.0666,-1.09
100016,2022-02-08,510.3595,0.44999999999999996
100016,2022-02-09,509.0223,-0.26
100016,2022-02-10,509.4161,0.08
100016,2022-02-11,512.826,0.67
100016,2022-02-14,507.5435,-1.03
100016,2022-02-15,504.7492,-0.5499999999999999
100016,2022-02-16,507.0506,0.45999999999999996
100016,2022-02-17,516.7872,1.92
100016,2022-02-18,516.4246,-0.06999999999999999
100016,2022-02-21,519.3918,0.5700000000000001
100016,2022-02-22,519.1698,-0.04
100016,2022-02-23,528.4118,1.78
100016,2022-02-24,520.6004,-1.48
100016,2022-02-25,521.3038,0.13999999999999999
100016,2022-02-28,514.1489,-1.37
100016,2022-03-01,503.1674,-2.1399999999999997
100016,2022-03-02,504.7495,0.31
100016,2022-03-03,505.6316,0.16999999999999998
100016,2022-03-04,504.6233,-0.2
100016,2022-03-07,504.411,-0.04
100016,2022-03-08,518.6513,2.82
100016,2022-03-09,517.7387,-0.18
100016,2022-03-10,520.3416,0.5
100016,2022-03-11,517.6372,-0.52
100016,2022-03-14,519.2545,0.31
100016,2022-03-15,518.432,-0.16
100016,2022-03-16,516.825,-0.31
100016,2022-03-17,525.4534,1.67
100016,2022-03-18,531.2109,1.0999999999999999
100016,2022-03-21,532.1264,0.16999999999999998
100016,2022-03-22,521.6911,-1.96
100016,2022-03-23,520.3011,-0.27
100016,2022-03-24,533.1283,2.4699999999999998
100016,2022-03-25,532.3194,-0.15
100016,2022-03-28,537.8012,1.03
100016,2022-03-29,544.965,1.3299999999999998
100016,2022-03-30,546.3002,0.25
100016,2022-03-31,542.5392,-0.69
100016,2022-04-01,531.285,-2.07
100016,2022-04-04,534.7762,0.66
100016,2022-04-05,531.2213,-0.66
100016,2022-04-06,532.3217,0.21
100016,2022-04-07,526.7582,-1.05
100016,2022-04-08,525.7986,-0.18
100016,2022-04-11,526.2264,0.08
100016,2022-04-12,527.7466,0.29
100016,2022-04-13,522.8529,-0.9299999999999999
100016,2022-04-14,528.6739,1.11
100016,2022-04-15,526.1696,-0.47000000000000003
100016,2022-04-18,518.7241,-1.4200000000000002
100016,2022-04-19,518.493,-0.04
100016,2022-04-20,518.9178,0.08
100016,2022-04-21,519.9214,0.19
100016,2022-04-22,526.4763,1.26
100016,2022-04-25,525.6507,-0.16
100016,2022-04-26,525.3674,-0.05
100016,2022-04-27,520.5493,-0.9199999999999999
100016,2022-04-28,524.6005,0.7799999999999999
100016,2022-04-29,525.7251,0.21
100016,2022-05-02,524.0515,-0.32
100016,2022-05-03,515.5881,-1.6099999999999999
100016,2022-05-04,522.4674,1.3299999999999998
100016,2022-05-05,517.1078,-1.03
100016,2022-05-06,514.6837,-0.47000000000000003
100016,2022-05-09,516.5793,0.37
100016,2022-05-10,511.4204,-1.0
100016,2022-05-11,504.9889,-1.26
100016,2022-05-12,495.8735,-1.81
100016,2022-05-13,499.2941,0.69
100016,2022-05-16,497.1556,-0.43
100016,2022-05-17,510.4206,2.67
100016,2022-05-18,506.2251,-0.8200000000000001
100016,2022-05-19,502.3871,-0.76
100016,2022-05-20,500.1462,-0.44999999999999996
100016,2022-05-23,501.4785,0.27
100016,2022-05-24,499.6609,-0.36
100016,2022-05-25,502.6257,0.59
100016,2022-05-26,498.5637,-0.8099999999999999
100016,2022-05-27,492.78,-1.16
100016,2022-05-30,485.277,-1.52
100016,2022-05-31,476.0989,-1.8900000000000001
100016,2022-06-01,474.1732,-0.4
100016,2022-06-02,473.1602,-0.21
100016,2022-06-03,470.7754,-0.5
100016,2022-06-06,476.2119,1.15
100016,2022-06-07,481.6458,1.1400000000000001
100016,2022-06-08,480.4735,-0.24
100016,2022-06-09,473.1759,-1.52
100016,2022-06-10,471.0598,-0.44999999999999996
100016,2022-06-13,468.8163,-0.48
100016,2022-06-14,466.3477,-0.53
100016,2022-06-15,463.7261,-0.5599999999999999
100016,2022-06-16,461.2993,-0.52
100016,2022-06-17,459.9666,-0.29
100016,2022-06-20,457.6317,-0.51
100016,2022-06-21,458.7099,0.24
100016,2022-06-22,460.4075,0.37
100016,2022-06-23,456.9604,-0.75
100016,2022-06-24,462.3501,1.18
100016,2022-06-27,458.6076,-0.8099999999999999
100016,2022-06-28,452.344,-1.37
100016,2022-06-29,454.0998,0.38999999999999996
100016,2022-06-30,451.0707,-0.67
100016,2022-07-01,452.584,0.33999999999999997
100016,2022-07-04,443.3196,-2.0500000000000003
100016,2022-07-05,449.0289,1.29
100016,2022-07-06,451.9322,0.65
100016,2022-07-07,446.2213,-1.26
100016,2022-07-08,440.6669,-1.24
100016,2022-07-11,447.4448,1.54
100016,2022-07-12,444.7739,-0.6
100016,2022-07-13,441.7416,-0.6799999999999999
100016,2022-07-14,433.2246,-1.9300000000000002
100016,2022-07-15,432.1093,-0.26
100016,2022-07-18,431.4649,-0.15
100016,2022-07-19,434.4201,0.6799999999999999
100016,2022-07-20,429.3142,-1.18
100016,2022-07-21,423.8151,-1.28
100016,2022-07-22,425.7236,0.44999999999999996
100016,2022-07-25,429.7419,0.9400000000000001
100016,2022-07-26,424.047,-1.3299999999999998
100016,2022-07-27,428.3319,1.01
100016,2022-07-28,428.6948,0.08
100016,2022-07-29,433.0659,1.02
100016,2022-08-01,433.0211,-0.01
100016,2022-08-02,423.7137,-2.15
100016,2022-08-03,423.3646,-0.08
100016,2022-08-04,427.5619,0.9900000000000001
100016,2022-08-05,424.424,-0.73
100016,2022-08-08,423.1925,-0.29
100016,2022-08-09,422.7537,-0.1
100016,2022-08-10,412.293,-2.4699999999999998
100016,2022-08-11,418.6311,1.54
100016,2022-08-12,415.5307,-0.74
100016,2022-08-15,417.6036,0.5
100016,2022-08-16,417.4997,-0.02
100016,2022-08-17,422.3739,1.17
100016,2022-08-18,424.1079,0.41000000000000003
100016,2022-08-19,423.4485,-0.16
100016,2022-08-22,420.3416,-0.73
100016,2022-08-23,423.5281,0.76
100016,2022-08-24,416.803,-1.59
100016,2022-08-25,419.4003,0.62
100016,2022-08-26,415.5691,-0.91
100016,2022-08-29,420.401,1.16
100016,2022-08-30,421.2166,0.19
100016,2022-08-31,423.8348,0.62
100016,2022-09-01,424.3603,0.12
100016,2022-09-02,418.068,-1.48
100016,2022-09-05,415.1206,-0.7100000000000001
100016,2022-09-06,417.805,0.65
100016,2022-09-07,418.6355,0.2
100016,2022-09-08,423.2368,1.0999999999999999
100016,2022-09-09,424.9639,0.41000000000000003
100016,2022-09-12,421.5737,-0.8
100016,2022-09-13,418.8403,-0.65
100016,2022-09-14,419.437,0.13999999999999999
100016,2022-09-15,411.1759,-1.97
100016,2022-09-16,417.5046,1.54
100016,2022-09-19,419.3505,0.44
100016,2022-09-20,424.1319,1.1400000000000001
100016,2022-09-21,418.4765,-1.3299999999999998
100016,2022-09-22,423.3133,1.16
100016,2022-09-23,431.9494,2.04
100016,2022-09-26,427.1671,-1.11
100016,2022-09-27,430.305,0.73
100016,2022-09-28,430.5313,0.05
100016,2022-09-29,424.9261,-1.3
100016,2022-09-30,426.9974,0.49
100016,2022-10-03,430.3701,0.79
100016,2022-10-04,428.3154,-0.48
100016,2022-10-05,432.9656,1.09
100016,2022-10-06,426.8679,-1.41
100016,2022-10-07,421.495,-1.26
100016,2022-10-10,422.2208,0.16999999999999998
100016,2022-10-11,422.5333,0.06999999999999999
100016,2022-10-12,420.0881,-0.58
100016,2022-10-13,423.3166,0.77
100016,2022-10-14,425.5227,0.52
100016,2022-10-17,428.9765,0.8099999999999999
100016,2022-10-18,428.7321,-0.06
100016,2022-10-19,431.2389,0.58
100016,2022-10-20,429.769,-0.33999999999999997
100016,2022-10-21,437.8501,1.8800000000000001
100016,2022-10-24,434.9481,-0.66
100016,2022-10-25,443.3278,1.9300000000000002
100016,2022-10-26,443.6931,0.08
100016,2022-10-27,438.5694,-1.15
100016,2022-10-28,444.122,1.27
100016,2022-10-31,444.8448,0.16
100016,2022-11-01,448.4277,0.8099999999999999
100016,2022-11-02,453.5279,1.1400000000000001
100016,2022-11-03,455.1164,0.35000000000000003
100016,2022-11-04,452.9791,-0.47000000000000003
100016,2022-11-07,457.1295,0.9199999999999999
100016,2022-11-08,457.3685,0.05
100016,2022-11-09,460.3808,0.66
100016,2022-11-10,451.9519,-1.83
100016,2022-11-11,453.9711,0.44999999999999996
100016,2022-11-14,451.6546,-0.51
100016,2022-11-15,458.5248,1.52
100016,2022-11-16,461.2893,0.6
100016,2022-11-17,462.5046,0.26
100016,2022-11-18,464.7322,0.48
100016,2022-11-21,460.8957,-0.83
100016,2022-11-22,467.7825,1.49
100016,2022-11-23,476.316,1.82
100016,2022-11-24,478.216,0.4
100016,2022-11-25,485.221,1.46
100016,2022-11-28,483.0407,-0.44999999999999996
100016,2022-11-29,479.9044,-0.65
100016,2022-11-30,480.3253,0.09
100016,2022-12-01,482.4201,0.44
100016,2022-12-02,480.9949,-0.3
100016,2022-12-05,483.5309,0.53
100016,2022-12-06,485.0894,0.32
100016,2022-12-07,481.0854,-0.83
100016,2022-12-08,483.5409,0.51
100016,2022-12-09,487.4889,0.8200000000000001
100016,2022-12-12,488.4785,0.2
100016,2022-12-13,493.7241,1.0699999999999998
100016,2022-12-14,488.7036,-1.02
100016,2022-12-15,490.9778,0.47000000000000003
100016,2022-12-16,486.1873,-0.98
100016,2022-12-19,481.6822,-0.9299999999999999
100016,2022-12-20,479.2566,-0.5
100016,2022-12-21,475.5366,-0.7799999999999999
100016,2022-12-22,473.4881,-0.43
100016,2022-12-23,472.8386,-0.13999999999999999
100016,2022-12-26,476.5883,0.79
100016,2022-12-27,475.4855,-0.22999999999999998
100016,2022-12-28,469.1246,-1.34
100016,2022-12-29,474.1097,1.06
100016,2022-12-30,470.8654,-0.6799999999999999
100016,2023-01-02,470.8644,-0.0
100016,2023-01-03,472.9663,0.44999999999999996
100016,2023-01-04,474.0441,0.22999999999999998
100016,2023-01-05,478.8877,1.02
100016,2023-01-06,481.1631,0.48
100016,2023-01-09,477.7684,-0.7100000000000001
100016,2023-01-10,487.2879,1.9900000000000002
100016,2023-01-11,488.3757,0.22
100016,2023-01-12,487.9931,-0.08
100016,2023-01-13,492.4132,0.91
100016,2023-01-16,493.7523,0.27
100016,2023-01-17,495.7495,0.4
100016,2023-01-18,507.0277,2.27
100016,2023-01-19,506.06,-0.19
100016,2023-01-20,504.9042,-0.22999999999999998
100016,2023-01-23,505.6844,0.15
100016,2023-01-24,510.7491,1.0
100016,2023-01-25,504.268,-1.27
100016,2023-01-26,495.8578,-1.67
100016,2023-01-27,493.5515,-0.47000000000000003
100016,2023-01-30,486.7415,-1.38
100016,2023-01-31,485.1715,-0.32
100016,2023-02-01,487.5779,0.5
100016,2023-02-02,484.0122,-0.73
100016,2023-02-03,478.2065,-1.2
100016,2023-02-06,478.7459,0.11
100016,2023-02-07,482.6505,0.8200000000000001
100016,2023-02-08,475.7347,-1.43
100016,2023-02-09,479.4358,0.7799999999999999
100016,2023-02-10,483.1532,0.7799999999999999
100016,2023-02-13,487.4872,0.8999999999999999
100016,2023-02-14,493.0082,1.13
100016,2023-02-15,502.9354,2.01
100016,2023-02-16,501.6171,-0.26
100016,2023-02-17,502.3612,0.15
100016,2023-02-20,500.7778,-0.32
100016,2023-02-21,501.045,0.05
100016,2023-02-22,508.1265,1.41
100016,2023-02-23,502.3938,-1.13
100016,2023-02-24,498.8505,-0.7100000000000001
100016,2023-02-27,505.2068,1.27
100016,2023-02-28,510.0352,0.96
100016,2023-03-01,508.6667,-0.27
100016,2023-03-02,512.7785,0.8099999999999999
100016,2023-03-03,514.5893,0.35000000000000003
100016,2023-03-06,521.7123,1.38
100016,2023-03-07,522.3246,0.12
100016,2023-03-08,527.3425,0.96
100016,2023-03-09,540.0526,2.41
100016,2023-03-10,543.1889,0.58
100016,2023-03-13,543.7057,0.1
100016,2023-03-14,547.4632,0.69
100016,2023-03-15,545.984,-0.27
100016,2023-03-16,557.892,2.18
100016,2023-03-17,559.067,0.21
100016,2023-03-20,558.0108,-0.19
100016,2023-03-21,554.1991,-0.6799999999999999
100016,2023-03-22,559.8766,1.02
100016,2023-03-23,564.466,0.8200000000000001
100016,2023-03-24,562.2856,-0.38999999999999996
100016,2023-03-27,565.443,0.5599999999999999
100016,2023-03-28,558.258,-1.27
100016,2023-03-29,559.4579,0.21
100016,2023-03-30,561.9861,0.44999999999999996
100016,2023-03-31,570.8065,1.5699999999999998
100016,2023-04-03,567.2319,-0.63
100016,2023-04-04,561.1622,-1.0699999999999998
100016,2023-04-05,557.0355,-0.74
100016,2023-04-06,550.7921,-1.1199999999999999
100016,2023-04-07,557.6109,1.24
100016,2023-04-10,565.5706,1.43
100016,2023-04-11,567.4627,0.33
100016,2023-04-12,573.9037,1.1400000000000001
100016,2023-04-13,574.8786,0.16999999999999998
100016,2023-04-14,574.693,-0.03
100016,2023-04-17,573.3032,-0.24
100016,2023-04-18,572.031,-0.22
100016,2023-04-19,564.5669,-1.3
100016,2023-04-20,566.1761,0.29
100016,2023-04-21,566.2668,0.02
100016,2023-04-24,570.2955,0.7100000000000001
100016,2023-04-25,571.0606,0.13
100016,2023-04-26,570.536,-0.09
100016,2023-04-27,566.4614,-0.7100000000000001
100016,2023-04-28,567.1145,0.12
100016,2023-05-01,571.1134,0.7100000000000001
100016,2023-05-02,565.6753,-0.95
100016,2023-05-03,566.404,0.13
100016,2023-05-04,567.8622,0.26
100016,2023-05-05,564.5686,-0.58
100016,2023-05-08,561.939,-0.47000000000000003
100016,2023-05-09,563.3736,0.26
100016,2023-05-10,558.0581,-0.9400000000000001
100016,2023-05-11,560.0718,0.36
100016,2023-05-12,555.9534,-0.74
100016,2023-05-15,561.4787,0.9900000000000001
100016,2023-05-16,573.4711,2.1399999999999997
100016,2023-05-17,569.4279,-0.7100000000000001
100016,2023-05-18,572.4122,0.52
100016,2023-05-19,569.0487,-0.59
100016,2023-05-22,574.5931,0.97
100016,2023-05-23,568.5103,-1.06
100016,2023-05-24,571.2196,0.48
100016,2023-05-25,567.1312,-0.72
100016,2023-05-26,566.3889,-0.13
100016,2023-05-29,561.5519,-0.8500000000000001
100016,2023-05-30,565.9312,0.7799999999999999
100016,2023-05-31,562.059,-0.6799999999999999
100016,2023-06-01,565.0931,0.54
100016,2023-06-02,563.6716,-0.25
100016,2023-06-05,563.3934,-0.05
100016,2023-06-06,564.4191,0.18
100016,2023-06-07,560.929,-0.62
100016,2023-06-08,562.2606,0.24
100016,2023-06-09,570.1945,1.41
100016,2023-06-12,566.5874,-0.63
100016,2023-06-13,572.7685,1.09
100016,2023-06-14,580.6856,1.38
100016,2023-06-15,576.8184,-0.67
100016,2023-06-16,569.7576,-1.22
100016,2023-06-19,571.5717,0.32
100016,2023-06-20,569.1125,-0.43
100016,2023-06-21,578.8674,1.71
100016,2023-06-22,579.3439,0.08
100016,2023-06-23,575.5565,-0.65
100016,2023-06-26,570.057,-0.96
100016,2023-06-27,575.8598,1.02
100016,2023-06-28,573.262,-0.44999999999999996
100016,2023-06-29,573.7795,0.09
100016,2023-06-30,578.9351,0.8999999999999999
100016,2023-07-03,576.7654,-0.37
100016,2023-07-04,576.8293,0.01
100016,2023-07-05,577.0426,0.04
100016,2023-07-06,580.8301,0.66
100016,2023-07-07,584.1654,0.5700000000000001
100016,2023-07-10,583.3333,-0.13999999999999999
100016,2023-07-11,583.962,0.11
100016,2023-07-12,582.3508,-0.27999999999999997
100016,2023-07-13,575.1079,-1.24
100016,2023-07-14,576.7133,0.27999999999999997
100016,2023-07-17,586.7206,1.7399999999999998
100016,2023-07-18,582.4661,-0.73
100016,2023-07-19,578.8072,-0.63
100016,2023-07-20,574.6758,-0.7100000000000001
100016,2023-07-21,578.6584,0.69
100016,2023-07-24,581.2514,0.44999999999999996
100016,2023-07-25,580.7388,-0.09
100016,2023-07-26,576.3533,-0.76
100016,2023-07-27,577.1207,0.13
100016,2023-07-28,569.5056,-1.32
100016,2023-07-31,570.5207,0.18
100016,2023-08-01,575.2193,0.8200000000000001
100016,2023-08-02,569.2005,-1.05
100016,2023-08-03,561.849,-1.29
100016,2023-08-04,570.0239,1.4500000000000002
100016,2023-08-07,567.2493,-0.49
100016,2023-08-08,573.2563,1.06
100016,2023-08-09,572.7737,-0.08
100016,2023-08-10,572.2513,-0.09
100016,2023-08-11,574.7646,0.44
100016,2023-08-14,570.5953,-0.73
100016,2023-08-15,571.5572,0.16999999999999998
100016,2023-08-16,569.9315,-0.27999999999999997
100016,2023-08-17,563.6234,-1.11
100016,2023-08-18,565.5951,0.35000000000000003
100016,2023-08-21,564.5744,-0.18
100016,2023-08-22,564.0841,-0.09
100016,2023-08-23,558.3838,-1.01
100016,2023-08-24,566.5681,1.47
100016,2023-08-25,571.2603,0.83
100016,2023-08-28,576.4358,0.91
100016,2023-08-29,575.1817,-0.22
100016,2023-08-30,566.7691,-1.46
100016,2023-08-31,576.9127,1.79
100016,2023-09-01,576.8994,-0.0
100016,2023-09-04,573.398,-0.61
100016,2023-09-05,575.8066,0.42
100016,2023-09-06,582.0642,1.09
100016,2023-09-07,582.2461,0.03
100016,2023-09-08,589.1525,1.1900000000000002
100016,2023-09-11,595.1135,1.01
100016,2023-09-12,589.7951,-0.89
100016,2023-09-13,586.6033,-0.54
100016,2023-09-14,591.8832,0.8999999999999999
100016,2023-09-15,578.1898,-2.31
100016,2023-09-18,577.7262,-0.08
100016,2023-09-19,570.7762,-1.2
100016,2023-09-20,568.6757,-0.37
100016,2023-09-21,567.4716,-0.21
100016,2023-09-22,565.9735,-0.26
100016,2023-09-25,563.5143,-0.43
100016,2023-09-26,558.376,-0.91
100016,2023-09-27,570.0712,2.09
100016,2023-09-28,579.8367,1.71
100016,2023-09-29,574.2208,-0.97
100016,2023-10-02,582.5895,1.46
100016,2023-10-03,580.8402,-0.3
100016,2023-10-04,581.8024,0.16999999999999998
100016,2023-10-05,581.7779,-0.0
100016,2023-10-06,578.7012,-0.53
100016,2023-10-09,584.0455,0.9199999999999999
100016,2023-10-10,584.996,0.16
100016,2023-10-11,582.8431,-0.37
100016,2023-10-12,576.473,-1.09
100016,2023-10-13,572.2429,-0.73
100016,2023-10-16,564.3101,-1.39
100016,2023-10-17,564.6621,0.06
100016,2023-10-18,559.0226,-1.0
100016,2023-10-19,558.0026,-0.18
100016,2023-10-20,565.0774,1.27
100016,2023-10-23,571.3805,1.1199999999999999
100016,2023-10-24,571.5127,0.02
100016,2023-10-25,571.3686,-0.03
100016,2023-10-26,581.22,1.72
100016,2023-10-27,584.1967,0.51
100016,2023-10-30,582.8108,-0.24
100016,2023-10-31,575.8241,-1.2
100016,2023-11-01,578.126,0.4
100016,2023-11-02,582.6704,0.79
100016,2023-11-03,579.7325,-0.5
100016,2023-11-06,581.5232,0.31
100016,2023-11-07,579.9607,-0.27
100016,2023-11-08,579.3189,-0.11
100016,2023-11-09,567.0393,-2.12
100016,2023-11-10,566.2233,-0.13999999999999999
100016,2023-11-13,571.3794,0.91
100016,2023-11-14,568.4997,-0.5
100016,2023-11-15,569.0566,0.1
100016,2023-11-16,565.5671,-0.61
100016,2023-11-17,567.6605,0.37
100016,2023-11-20,566.87,-0.13999999999999999
100016,2023-11-21,562.4839,-0.77
100016,2023-11-22,569.4269,1.23
100016,2023-11-23,574.4072,0.8699999999999999
